speciesid_martin2019_other,authority_martin2019_source,family_martin2019_other,taxonomic_group_martin2019_other,functional_group_martin2019_feeding,diet_breadth_martin2019_feeding,agricultural_specialist_martin2019_feeding,diet_life_history_martin2019_feeding,overwintering_habitat_martin2019_habitat,dispersal_martin2019_dispersal,stratum_martin2019_habitat,genus,species,
Carabus violaceus,"Letzner, 1850",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,carabus,violaceus,
Chlaenius nigricornis,"(Fabricius, 1787)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,chlaenius,nigricornis,
Cicindela campestris,"Sulzer, 1761",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,cicindela,campestris,
Cicindela germanica,"Linnaeus, 1758",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,cicindela,germanica,
Clivina collaris,"(Herbst, 1784)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,clivina,collaris,
Clivina fossor,"(Linnaeus, 1758)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,clivina,fossor,
Demetrias atricapillus,"(Linnaeus, 1758)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,demetrias,atricapillus,
Diachromus germanus,"(Linnaeus, 1758)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,diachromus,germanus,
Dolichus halensis,"(Schaller, 1783)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,dolichus,halensis,
Dromius quadrimaculatus,"(Linnaeus, 1758)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,dromius,quadrimaculatus,
Drypta dentata,"(Rossi, 1790)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,drypta,dentata,
Dyschirius globosus,"(Herbst, 1784)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,dyschirius,globosus,
Elaphrus cupreus,"Duftschmid, 1812",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,elaphrus,cupreus,
Harpalus affinis,"Ballion, 1878",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,affinis,
Harpalus albanicus,"Reitter, 1900",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,albanicus,
Harpalus anxius,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,anxius,
Harpalus atratus,"Ballion, 1878",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,atratus,
Harpalus autumnalis,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,autumnalis,
Harpalus calceatus,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,calceatus,
Harpalus caspius,"(Steven, 1806)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,caspius,
Harpalus cupreus,"(Gory, 1833)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,cupreus,
Harpalus dimidiatus,"(Rossi, 1790)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,dimidiatus,
Harpalus distinguendus,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,distinguendus,
Harpalus flavescens,"(Mitterpacher, 1783)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,flavescens,
Harpalus flavicornis,"(Fabricius, 1787)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,flavicornis,
Harpalus fuscicornis,"Ménétriés, 1832",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,fuscicornis,
Harpalus griseus,"(Panzer, 1796)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,griseus,
Harpalus hospes,"Sturm, 1818",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,hospes,
Harpalus laevipes,"Zetterstedt, 1828",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,laevipes,
Harpalus latus,"(Goeze, 1777)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,latus,
Harpalus luteicornis,"Stephens, 1828",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,luteicornis,
Harpalus marginellus,"Stephens, 1828",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,marginellus,
Harpalus modestus,"Dejean, 1829",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,modestus,
Harpalus picipennis,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,picipennis,
Harpalus politus,"Dejean, 1829",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,politus,
Harpalus progrediens,"Schauberger, 1922",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,progrediens,
Harpalus pumilus,"Dejean, 1829",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,pumilus,
Harpalus pygmaeus,"Sturm, 1818",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,pygmaeus,
Harpalus rubripes,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,rubripes,
Harpalus rufipes,"Motschulsky, 1844",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,rufipes,
Harpalus serripes,"Latreille, 1804",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,serripes,
Harpalus signaticornis,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,signaticornis,
Harpalus smaragdinus,"(Duftschmid, 1812)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,smaragdinus,
Harpalus subcylindricus,"Reiche, 1850",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,harpalus,subcylindricus,
Harpalus tardus,"(Panzer, 1796)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,harpalus,tardus,
Laemostenus terricola,"(Herbst, 1784)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,laemostenus,terricola,
Leistus ferrugineus,"Dejean, 1831",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,leistus,ferrugineus,
Leistus fulvibarbis,"Dejean, 1826",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,leistus,fulvibarbis,
Loricera pilicornis,"Fabricius, 1775",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,loricera,pilicornis,
Microlestes fissuralis,"(Reitter, 1901)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,microlestes,fissuralis,
Microlestes maurus,"(Sturm, 1827)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,microlestes,maurus,
Microlestes minutulus,"(Goeze, 1777)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,microlestes,minutulus,
Molops elatus,"(Fabricius, 1801)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,molops,elatus,
Molops piceus,"(Panzer, 1793)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,molops,piceus,
Nebria brevicollis,"(Fabricius, 1792)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,nebria,brevicollis,
Nebria salina,"Laboulbène, 1854",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,nebria,salina,
Notiophilus aestuans,"Dejean, 1826",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,notiophilus,aestuans,
Notiophilus aquaticus,"(Linnaeus, 1758)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,notiophilus,aquaticus,
Notiophilus biguttatus,"(Fabricius, 1779)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,notiophilus,biguttatus,
Notiophilus germinyi,"Grenier, 1863",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,notiophilus,germinyi,
Notiophilus laticollis,"Chaudoir, 1850",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,notiophilus,laticollis,
Notiophilus palustris,"Sturm, 1826",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,notiophilus,palustris,
Notiophilus quadripunctatus,"Dejean, 1826",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,notiophilus,quadripunctatus,
Notiophilus rufipes,"Curtis, 1829",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,notiophilus,rufipes,
Ocys harpaloides,"(Serville, 1821)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,ocys,harpaloides,
Oodes helopioides,"(Fabricius, 1792)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,oodes,helopioides,
Ophonus ardosiacus,"(Lutshnik, 1922)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,ardosiacus,
Ophonus azureus,"(Fabricius, 1775)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,ophonus,azureus,
Ophonus brevicollis,"(Serville, 1821)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,brevicollis,
Ophonus cribricollis,"(Dejean, 1829)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,cribricollis,
Ophonus diffinis,"(Dejean, 1829)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,diffinis,
Ophonus laticollis,"(Dejean, 1829)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,laticollis,
Ophonus puncticeps,"Stephens, 1828",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,puncticeps,
Ophonus rufibarbis,"(Fabricius, 1792)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,rufibarbis,
Ophonus schaubergerianus,"(Puel, 1937)",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,ophonus,schaubergerianus,
Oxypselaphus obscurus,"(Herbst, 1784)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,oxypselaphus,obscurus,
Oxypselaphus obscurus,"(Herbst, 1784)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,oxypselaphus,obscurus,
Parophonus maculicornis,"(Duftschmid, 1812)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,parophonus,maculicornis,
Parophonus mendax,"(Rossi, 1790)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,parophonus,mendax,
Patrobus atrorufus,"(Stroem, 1768)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,patrobus,atrorufus,
Platynus assimilis,"(Paykull, 1790)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,platynus,assimilis,
Platynus livens,"(Gyllenhal, 1810)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,platynus,livens,
Poecilus cupreus,"(Letzner, 1852)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,poecilus,cupreus,
Poecilus kugelanni,"(Panzer, 1797)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,poecilus,kugelanni,
Poecilus lepidus,"(Leske, 1785)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,poecilus,lepidus,
Poecilus punctulatus,"(Schaller, 1783)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,poecilus,punctulatus,
Poecilus sericeus,"Waldheim, 1824",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,poecilus,sericeus,
Poecilus versicolor,"(Sturm, 1824)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,poecilus,versicolor,
Pterostichus anthracinus,"Sturm, 1826",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,anthracinus,
Pterostichus aterrimus,"Küster, 1844",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,pterostichus,aterrimus,
Pterostichus burmeisteri,"Heer, 1838",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,burmeisteri,
Pterostichus macer,"(Marsham, 1802)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,pterostichus,macer,
Pterostichus madidus,"(Fabricius, 1775)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,madidus,
Pterostichus melanarius,"(Illiger, 1798)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,melanarius,
Pterostichus niger,"Letzner, 1852",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,niger,
Pterostichus nigrita,"Kirby, 1837",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,nigrita,
Pterostichus oblongopunctatus,"(Fabricius, 1787)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,pterostichus,oblongopunctatus,
Pterostichus ovoideus,"(Sturm, 1824)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,ovoideus,
Pterostichus strenuus,"Erichson, 1837",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,strenuus,
Pterostichus vernalis,"(Panzer, 1795)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,pterostichus,vernalis,
Stenolophus mixtus,"(Herbst, 1784)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,stenolophus,mixtus,
Stenolophus skrimshiranus,"Stephens, 1828",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,stenolophus,skrimshiranus,
Stenolophus teutonus,"(Schrank, 1781)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,stenolophus,teutonus,
Stomis pumicatus,"(Panzer, 1795)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,stomis,pumicatus,
Syntomus foveatus,"(Fourcroy, 1785)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,syntomus,foveatus,
Syntomus obscuroguttatus,"(Duftschmid, 1812)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,syntomus,obscuroguttatus,
Syntomus pallipes,"(Dejean, 1825)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,syntomus,pallipes,
Syntomus truncatellus,"(Linnaeus, 1760)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,syntomus,truncatellus,
Synuchus vivalis,"(Illiger, 1798)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,synuchus,vivalis,
Trechoblemus micros,"(Herbst, 1784)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,trechoblemus,micros,
Trechus quadristriatus,"(Schrank, 1781)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,trechus,quadristriatus,
Trechus rubens,"Horn, 1875",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,trechus,rubens,
Trechus secalis,"(Paykull, 1790)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,trechus,secalis,
Zabrus spinipes,"(Fabricius, 1798)",Carabidae,carabid beetle,predator,generalist,no,same_diet,"natural, margin, crop",ground,ground/veg,zabrus,spinipes,
Zabrus tenebrioides,"Goeze, 1777",Carabidae,carabid beetle,non-pest herbivore,generalist,no,same_diet,"natural, margin, crop",flight,ground/veg,zabrus,tenebrioides,
Oulema melanopus,"(Linnaeus, 1758)",Chrysomelidae,cereal leaf beetle,pest herbivore,specialist,yes,same_diet,"natural, margin",flight/wind,aerial,oulema,melanopus,
Rhagoletis cerasi,"(Linnaeus, 1758)",Tephritidae,cherry fruit fly,pest herbivore,specialist,yes,different_diet,"natural, margin, crop",flight,aerial,rhagoletis,cerasi,
Himacerus apterus,"(Fabricius, 1798)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,himacerus,apterus,
Himacerus major,"(A. Costa, 1842)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,himacerus,major,
Himacerus mirmicoides,"(Costa, 1834)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,himacerus,mirmicoides,
Nabis,"Latreille, 1802",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,nabis,,
Nabis brevis brevis,"Scholz, 1847",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,nabis,brevis,brevis
Nabis ferus,"(Linnaeus, 1758)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,nabis,ferus,
Nabis pseudoferus,"Remane, 1949",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,nabis,pseudoferus,
Nabis pseudoferus pseudoferus,"Remane, 1949",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,nabis,pseudoferus,pseudoferus
Nabis punctatus punctatus,"Costa, 1847",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,nabis,punctatus,punctatus
Nabis rugosus,"(Linnaeus, 1758)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,nabis,rugosus,
Orius majusculus,"(Reuter, 1879)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,orius,majusculus,
Orius minutus,"(Linnaeus, 1758)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,orius,minutus,
Orius niger,"(Wolff, 1811)",Nabidae,damsel bug,predator,generalist,no,same_diet,"natural, margin",flight,ground/veg,orius,niger,
Forficula auricularia,"Linnaeus, 1758",Forficulidae,earwig,predator,generalist,no,same_diet,"natural, margin",ground,ground/veg,forficula,auricularia,
Cacoxenus indagator,"Loew, 1858",Drosophilidae,fly,non-pest herbivore,generalist,no,different_diet,"natural, margin",flight,aerial,cacoxenus,indagator,
Chalcosyrphus nemorum,"(Fabricius, 1805)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,chalcosyrphus,nemorum,
Episyrphus balteatus,"(Geer, 1776)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,episyrphus,balteatus,
Eristalis,"Latreille, 1804",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,,
Eristalis abusiva,"Collin, 1931",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,abusiva,
Eristalis arbustorum,"(Linnaeus, 1758)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,arbustorum,
Eristalis horticola,"(Geer, 1776)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,horticola,
Eristalis interrupta,"(Poda, 1761)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,interrupta,
Eristalis intricaria,"(Linnaeus, 1758)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,intricaria,
Eristalis intricarius,"(Linnaeus, 1758)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,intricarius,
Eristalis jugorum,"Egger, 1858",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,jugorum,
Eristalis lineata,"(Harris, 1776)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,lineata,
Eristalis pertinax,"(Scopoli, 1763)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,pertinax,
Eristalis picea,"(Fallén, 1817)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,picea,
Eristalis pratorum,"Meigen, 1822",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,pratorum,
Eristalis rupium,"Fabricius, 1805",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,rupium,
Eristalis similis,"(Fallén, 1817)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,similis,
Eristalis tenax,"(Linnaeus, 1758)",Syrphidae,hoverfly,pollinator,specialist,no,different_diet,"natural, margin",flight,aerial,eristalis,tenax,
Eupeodes,"Sacken, 1877",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,,
Eupeodes bucculatus,(Rondani 1857),Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,bucculatus,
Eupeodes corollae,"(Fabricius, 1794)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,corollae,
Eupeodes lapponicus,"(Zetterstedt, 1838)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,lapponicus,
Eupeodes latifasciatus,"(Macquart, 1829)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,latifasciatus,
Eupeodes lundbecki,"(Ryen, 1946)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,lundbecki,
Eupeodes luniger,"(Meigen, 1822)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,luniger,
Eupeodes nielseni,"(Laska, 1976)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,nielseni,
Eupeodes nitens,"(Zetterstedt, 1843)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,eupeodes,nitens,
Melanostoma,"Stål, 1872",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,melanostoma,,
Melanostoma mellinum,"(Linnaeus, 1758)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,melanostoma,mellinum,
Melanostoma scalare,"(Fabricius, 1794)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,melanostoma,scalare,
Sphaerophoria,"Serville, 1828",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,sphaerophoria,,
Sphaerophoria batava,"Goeldlin, 1974",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,sphaerophoria,batava,
Sphaerophoria interrupta,"(Fabricius, 1805)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,sphaerophoria,interrupta,
Sphaerophoria rueppellii,"(Wiedemann, 1830)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,sphaerophoria,rueppellii,
Sphaerophoria scripta,"(Linnaeus, 1758)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,sphaerophoria,scripta,
Sphaerophoria taeniata,"(Meigen, 1822)",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,sphaerophoria,taeniata,
Sphaerophoria virgata,"Goeldlin, 1974",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,sphaerophoria,virgata,
Syrphidae,"Latreille, 1802",Syrphidae,hoverfly,"larval predator, adult pollinator",specialist,yes,different_diet,"natural, margin, crop",flight,aerial,syrphidae,,
Syrphidae,"Latreille, 1802",Syrphidae,hoverfly,pollinator,specialist,NA,different_diet,"natural, margin",flight,aerial,syrphidae,,
